id,updated,ship,imo,lat,long,sog,cog,hdg,depPort,etdSchedule,etd,atd,arrPort,etaSchedule,eta,ata
4475,1522991.1,Megastar,9773064,59.7168,24.7679,22.8,13,13,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.26,1528093.44
4477,1522991.16,Megastar,9773064,59.7225,24.7704,22.9,13,13,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.26,1528093.56
4479,1522991.22,Megastar,9773064,59.7288,24.7735,23.0,15,15,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.26,1528093.62
4481,1522991.28,Megastar,9773064,59.7347,24.7764,23.1,13,13,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.26,1528093.2
4483,1522991.34,Megastar,9773064,59.7413,24.7796,23.1,14,14,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.26,1528093.5
4485,1522991.46,Megastar,9773064,59.7488,24.7833,23.1,14,15,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.26,1528093.44
4487,1522991.52,Megastar,9773064,59.7546,24.7862,23.2,14,14,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.26,1528093.2
4489,1522991.58,Megastar,9773064,59.7612,24.7894,23.3,14,14,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.26,1528093.26
4491,1522991.58,Megastar,9773064,59.7658,24.7917,23.2,14,14,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.26,1528092.96
4493,1522991.7,Megastar,9773064,59.7733,24.7953,23.3,14,14,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.26,1528093.14
4495,1522991.76,Megastar,9773064,59.78,24.7985,23.2,13,13,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.26,1528093.44
4497,1522991.82,Megastar,9773064,59.7871,24.8017,23.1,12,13,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.2,1528093.14
4499,1522991.88,Megastar,9773064,59.7936,24.8046,23.1,13,13,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.2,1528093.38
4501,1522991.94,Megastar,9773064,59.8,24.8076,23.1,13,13,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.2,1528092.96
4503,1522992.0,Megastar,9773064,59.8064,24.8106,23.1,13,13,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.2,1528093.38
4505,1522992.06,Megastar,9773064,59.812,24.8131,23.0,13,13,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.2,1528093.02
4507,1522992.12,Megastar,9773064,59.8174,24.8157,23.0,14,15,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.2,1528093.62
4509,1522992.18,Megastar,9773064,59.8238,24.8189,23.0,14,15,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.2,1528093.44
4511,1522992.24,Megastar,9773064,59.8302,24.8221,22.9,14,14,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.2,1528093.62
4513,1522992.3,Megastar,9773064,59.8365,24.8253,23.0,14,14,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.2,1528093.38
4515,1522992.36,Megastar,9773064,59.8429,24.8284,23.0,14,14,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.2,1528093.38
4517,1522992.42,Megastar,9773064,59.8493,24.8316,23.0,14,15,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.2,1528093.56
4519,1522992.48,Megastar,9773064,59.8557,24.8348,23.1,14,14,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.2,1528093.38
4521,1522992.48,Megastar,9773064,59.8582,24.836,23.1,14,14,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.2,1528093.26
4523,1522992.6,Megastar,9773064,59.8686,24.8412,23.1,14,14,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.2,1528092.9
4525,1522992.6,Megastar,9773064,59.871,24.8424,23.1,14,14,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.2,1528093.2
4527,1522992.66,Megastar,9773064,59.8774,24.8456,23.0,14,14,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.2,1528093.8
4529,1522992.78,Megastar,9773064,59.8871,24.8503,22.9,14,14,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.2,1528093.02
4531,1522992.78,Megastar,9773064,59.8877,24.8506,22.9,14,14,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.2,1528093.56
4533,1522992.84,Megastar,9773064,59.8941,24.8536,23.0,13,13,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.2,1528092.6
4535,1522992.96,Megastar,9773064,59.9038,24.858,22.9,13,13,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.2,1528093.68
4537,1522993.02,Megastar,9773064,59.911,24.8612,22.7,13,13,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.2,1528092.78
4539,1522993.08,Megastar,9773064,59.9174,24.8641,22.9,13,14,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.2,1528093.14
4541,1522993.14,Megastar,9773064,59.9238,24.8672,22.9,13,14,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.2,1528093.68
4543,1522993.2,Megastar,9773064,59.9301,24.8702,22.9,13,14,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.2,1528093.44
4545,1522993.26,Megastar,9773064,59.9365,24.873,22.8,12,12,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.14,1528093.56
4547,1522993.32,Megastar,9773064,59.9429,24.8757,22.8,13,13,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.14,1528093.68
4549,1522993.32,Megastar,9773064,59.9454,24.8768,22.8,12,13,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.14,1528092.84
4551,1522993.38,Megastar,9773064,59.9518,24.8795,23.0,12,12,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.14,1528093.32
4553,1522993.5,Megastar,9773064,59.9615,24.8836,22.9,13,13,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.14,1528093.5
4555,1522993.5,Megastar,9773064,59.9646,24.885,22.9,12,12,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.14,1528093.2
4557,1522993.62,Megastar,9773064,59.9723,24.8882,23.0,12,12,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.14,1528092.9
4559,1522993.68,Megastar,9773064,59.9798,24.8913,23.0,12,12,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.14,1528092.96
4561,1522993.74,Megastar,9773064,59.9841,24.8932,23.0,12,12,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.14,1528093.02
4563,1522993.8,Megastar,9773064,59.9906,24.8951,22.8,5,4,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.14,1528093.68
4565,1522993.86,Megastar,9773064,59.9988,24.8962,23.1,4,5,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.14,1528093.44
4567,1522993.92,Megastar,9773064,60.0037,24.897,23.0,4,5,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.14,1528092.96
4569,1522993.98,Megastar,9773064,60.0103,24.8979,23.0,4,4,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.14,1528093.26
4571,1522994.04,Megastar,9773064,60.0169,24.8988,22.9,4,4,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.14,1528093.26
4573,1522994.1,Megastar,9773064,60.0234,24.8998,23.0,4,4,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.14,1528093.02
4575,1522994.16,Megastar,9773064,60.0299,24.8999,22.8,358,358,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.14,1528092.78
4577,1522994.22,Megastar,9773064,60.0365,24.8991,22.9,356,356,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.08,1528093.14
4578,1522994.28,Megastar,9773064,60.043,24.8982,22.9,356,356,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.08,1528093.44
4580,1522994.34,Megastar,9773064,60.0495,24.8973,22.9,356,356,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.08,1528093.14
4582,1522994.4,Megastar,9773064,60.056,24.8966,22.9,360,0,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.08,1528096.5
4584,1522994.46,Megastar,9773064,60.0605,24.8967,22.8,1,2,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.08,1528093.2
4586,1522994.52,Megastar,9773064,60.067,24.897,22.7,1,1,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.08,1528093.02
4588,1522994.58,Megastar,9773064,60.075,24.8972,22.9,1,1,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.08,1528093.02
4590,1522994.64,Megastar,9773064,60.08,24.8976,22.8,4,5,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.08,1528093.26
4592,1522994.7,Megastar,9773064,60.0866,24.8988,22.9,5,6,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.08,1528092.78
4594,1522994.76,Megastar,9773064,60.093,24.9,22.4,6,7,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.08,1528093.26
4596,1522994.82,Megastar,9773064,60.099,24.9014,20.1,6,6,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.08,1528092.9
4598,1522994.88,Megastar,9773064,60.1035,24.9025,18.1,9,9,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.08,1528092.84
4599,1522994.94,Megastar,9773064,60.1087,24.9042,16.5,9,9,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.08,1528093.14
4601,1522994.94,Megastar,9773064,60.111,24.9049,16.3,9,9,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.08,1528093.62
4603,1522995.0,Megastar,9773064,60.116,24.906,16.9,5,5,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.08,1528092.9
4605,1522995.06,Megastar,9773064,60.1212,24.9068,16.8,3,3,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.08,1528093.02
4607,1522995.18,Megastar,9773064,60.1261,24.9069,16.6,358,358,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.08,1528092.78
4609,1522995.18,Megastar,9773064,60.1302,24.9064,15.7,356,355,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.08,1528093.56
4611,1522995.3,Megastar,9773064,60.136,24.9056,15.9,357,356,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.08,1528093.08
4613,1522995.36,Megastar,9773064,60.1394,24.9051,15.6,356,355,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.08,1528092.96
4615,1522995.42,Megastar,9773064,60.1436,24.9057,12.9,18,17,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.08,1528093.32
4617,1522995.48,Megastar,9773064,60.1459,24.9096,7.7,69,67,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.14,1528093.02
4620,1522995.54,Megastar,9773064,60.1454,24.9124,2.6,164,133,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.2,1528093.38
4621,1522995.66,Megastar,9773064,60.1455,24.9107,2.6,326,213,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.32,1528093.98
4623,1522995.66,Megastar,9773064,60.1455,24.9106,2.8,334,217,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.32,1528094.64
4625,1522995.72,Megastar,9773064,60.146,24.9111,2.5,72,232,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.38,1528095.12
4627,1522995.84,Megastar,9773064,60.1465,24.9131,3.2,52,215,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.44,1528094.94
4629,1522995.9,Megastar,9773064,60.1472,24.9143,2.3,23,208,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.5,1528095.36
4631,1522996.02,Megastar,9773064,60.1478,24.9146,0.5,3,208,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.5,1528095.36
4632,1522996.14,Megastar,9773064,60.148,24.9147,0.2,16,207,FIHEL,1522999.8,1522999.8,,EETLL,1523007.0,1528104.6,1528106.58
4638,1522999.32,Megastar,9773064,60.1468,24.9136,6.5,215,213,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.54,1528104.72
4640,1522999.44,Megastar,9773064,60.144,24.9092,12.1,218,219,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.6,1528104.78
4643,1522999.56,Megastar,9773064,60.137,24.9056,14.9,179,179,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.6,1528104.78
4645,1522999.56,Megastar,9773064,60.1363,24.9056,14.9,179,179,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.6,1528104.72
4647,1522999.62,Megastar,9773064,60.1316,24.9056,15.6,181,182,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.6,1528104.6
4649,1522999.68,Megastar,9773064,60.1267,24.9053,16.3,181,182,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.6,1528104.72
4651,1522999.74,Megastar,9773064,60.1211,24.9049,17.6,183,183,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.6,1528104.72
4653,1522999.8,Megastar,9773064,60.1157,24.9045,17.5,182,183,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.6,1528104.78
4655,1522999.92,Megastar,9773064,60.1104,24.9038,17.5,186,186,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.6,1528105.14
4657,1522999.98,Megastar,9773064,60.105,24.9023,18.5,189,190,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.6,1528104.84
4659,1523000.04,Megastar,9773064,60.0992,24.9007,19.6,186,186,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.6,1528104.36
4661,1523000.1,Megastar,9773064,60.0925,24.8997,20.7,184,184,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.6,1528104.66
4663,1523000.16,Megastar,9773064,60.0868,24.8989,21.2,184,184,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.6,1528105.26
4665,1523000.16,Megastar,9773064,60.085,24.8986,21.2,184,184,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.6,1528104.66
4667,1523000.22,Megastar,9773064,60.0785,24.8979,21.3,182,182,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.6,1528104.66
4669,1523000.34,Megastar,9773064,60.0697,24.8976,21.3,181,182,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.6,1528105.2
4671,1523000.4,Megastar,9773064,60.0631,24.8974,21.7,180,181,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.6,1528104.48
4673,1523000.46,Megastar,9773064,60.0571,24.8972,22.3,181,182,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.6,1528104.54
4675,1523000.58,Megastar,9773064,60.0447,24.8981,22.5,176,177,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.54,1528104.78
4677,1523000.58,Megastar,9773064,60.0429,24.8984,22.6,176,178,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.54,1528104.54
4680,1523000.7,Megastar,9773064,60.0317,24.899,22.4,182,184,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.6,1528104.66
4682,1523000.82,Megastar,9773064,60.0216,24.8983,22.7,182,183,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.54,1528104.36
4685,1523000.94,Megastar,9773064,60.0077,24.8969,22.8,184,185,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.54,1528104.96
4687,1523001.0,Megastar,9773064,60.0012,24.8962,22.9,183,184,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.54,1528104.66
4689,1523001.06,Megastar,9773064,59.9947,24.8956,22.9,183,185,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.54,1528105.02
4691,1523001.12,Megastar,9773064,59.9884,24.8942,22.4,190,192,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.54,1528105.2
4693,1523001.18,Megastar,9773064,59.9827,24.8919,22.7,191,194,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.54,1528104.96
4695,1523001.18,Megastar,9773064,59.9791,24.8906,22.7,191,193,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.54,1528104.9
4697,1523001.36,Megastar,9773064,59.9641,24.8847,22.7,191,194,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.48,1528104.72
4699,1523001.42,Megastar,9773064,59.9598,24.883,22.7,191,194,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.48,1528104.9
4701,1523001.48,Megastar,9773064,59.9524,24.8802,22.7,191,193,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.48,1528104.78
4703,1523001.54,Megastar,9773064,59.9457,24.8777,22.9,191,193,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.48,1528105.08
4705,1523001.6,Megastar,9773064,59.939,24.8746,22.7,196,199,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.48,1528104.6
4709,1523001.78,Megastar,9773064,59.9213,24.8626,22.9,199,201,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.48,1528104.72
4711,1523001.84,Megastar,9773064,59.9155,24.8585,22.9,199,201,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.48,1528104.9
4713,1523001.9,Megastar,9773064,59.9093,24.8543,22.8,198,201,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.48,1528104.9
4715,1523001.96,Megastar,9773064,59.9023,24.8496,22.8,199,202,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.48,1528104.6
4717,1523001.96,Megastar,9773064,59.9021,24.8494,22.7,200,202,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.48,1528104.48
4720,1523002.14,Megastar,9773064,59.8856,24.837,22.7,201,203,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.48,1528104.72
4722,1523002.2,Megastar,9773064,59.8803,24.8329,22.8,201,204,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.48,1528104.54
4723,1523002.26,Megastar,9773064,59.874,24.8282,22.7,201,204,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.48,1528104.78
4725,1523002.32,Megastar,9773064,59.8671,24.8228,22.6,201,204,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.48,1528104.9
4727,1523002.32,Megastar,9773064,59.8664,24.8223,22.7,201,204,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.48,1528104.54
4729,1523002.5,Megastar,9773064,59.8507,24.8102,22.6,202,204,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.48,1528104.66
4731,1523002.56,Megastar,9773064,59.8448,24.8058,22.5,201,203,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.48,1528104.36
4734,1523002.68,Megastar,9773064,59.833,24.7976,22.6,200,202,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.48,1528104.78
4735,1523002.74,Megastar,9773064,59.8277,24.7939,22.5,200,202,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.48,1528104.54
4737,1523002.8,Megastar,9773064,59.8213,24.7894,22.4,199,201,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.48,1528104.54
4739,1523002.86,Megastar,9773064,59.8165,24.7862,22.4,199,201,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.48,1528104.36
4741,1523002.92,Megastar,9773064,59.8106,24.7822,22.5,199,201,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.48,1528104.78
4743,1523002.98,Megastar,9773064,59.8041,24.7778,22.7,198,201,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.48,1528105.2
4745,1523003.1,Megastar,9773064,59.7916,24.7693,22.8,199,201,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.48,1528104.72
4747,1523003.16,Megastar,9773064,59.7937,24.7707,22.9,199,201,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.54,1528104.54
4750,1523003.28,Megastar,9773064,59.774,24.7573,23.0,199,201,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.48,1528105.02
4752,1523003.34,Megastar,9773064,59.767,24.7525,23.0,199,201,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.48,1528105.02
4754,1523003.4,Megastar,9773064,59.7609,24.7484,23.0,199,201,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.48,1528104.54
4756,1523003.46,Megastar,9773064,59.7555,24.7446,23.0,201,203,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.48,1528104.9
4758,1523003.52,Megastar,9773064,59.7495,24.7391,22.9,208,211,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.48,1528104.48
4760,1523003.58,Megastar,9773064,59.7434,24.7325,23.0,209,211,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.48,1528104.84
4762,1523003.64,Megastar,9773064,59.7381,24.7268,23.0,209,211,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.48,1528104.9
4764,1523003.7,Megastar,9773064,59.7327,24.7209,23.0,209,211,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.48,1528104.66
4766,1523003.76,Megastar,9773064,59.7271,24.7148,23.0,207,208,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.48,1528105.08
4768,1523003.76,Megastar,9773064,59.7252,24.713,22.9,204,206,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.42,1528104.54
4770,1523003.94,Megastar,9773064,59.7087,24.7038,23.3,192,194,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.36,1528104.42
4772,1523004.0,Megastar,9773064,59.7029,24.7013,23.2,192,195,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.36,1528104.84
4774,1523004.06,Megastar,9773064,59.6966,24.6986,23.2,192,195,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.36,1528104.6
4776,1523004.12,Megastar,9773064,59.6897,24.6957,23.1,192,195,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.36,1528104.48
4778,1523004.18,Megastar,9773064,59.684,24.6933,23.2,192,195,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.36,1528104.48
4780,1523004.24,Megastar,9773064,59.6777,24.6907,23.2,192,194,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.36,1528104.48
4782,1523004.3,Megastar,9773064,59.6711,24.6879,23.2,192,195,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.36,1528104.84
4784,1523004.36,Megastar,9773064,59.6652,24.6854,23.1,192,194,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.36,1528104.3
4786,1523004.42,Megastar,9773064,59.6579,24.6823,23.1,192,195,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.36,1528104.9
4788,1523004.48,Megastar,9773064,59.6529,24.6802,23.0,192,194,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.36,1528104.72
4791,1523004.6,Megastar,9773064,59.6395,24.6747,23.1,191,194,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.36,1528104.9
4793,1523004.66,Megastar,9773064,59.6324,24.6717,23.2,192,194,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.36,1528104.9
4795,1523004.72,Megastar,9773064,59.6283,24.67,23.1,192,194,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.36,1528104.18
4796,1523004.78,Megastar,9773064,59.6216,24.6673,23.2,190,192,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.36,1528104.36
4798,1523004.84,Megastar,9773064,59.615,24.6659,23.1,182,184,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.36,1528104.6
4800,1523004.84,Megastar,9773064,59.6143,24.6659,23.0,182,184,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.36,1528104.6
4803,1523005.02,Megastar,9773064,59.5952,24.672,23.4,160,162,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.36,1528104.72
4805,1523005.08,Megastar,9773064,59.5899,24.6759,23.3,160,163,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.3,1528104.42
4807,1523005.14,Megastar,9773064,59.5841,24.6803,23.4,159,162,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.3,1528104.66
4809,1523005.2,Megastar,9773064,59.577,24.6855,23.3,159,162,FIHEL,1522999.8,1522999.8,1528093.814,EETLL,1523007.0,1528104.3,1528104.3
